,0,1,2,3
0,1699,Ndeoma,2020-05-03 20:32:00,?
1,1699,searchng4love,2020-05-03 20:36:00,?
2,1699,dukeprince50,2020-05-03 20:36:00,?
3,1699,Ekakamba,2020-05-03 20:36:00,?
4,1699,dingbang,2020-05-03 20:42:00,m
5,1699,ojun50,2020-05-03 20:47:00,m
6,1699,omoiyamayor,2020-05-03 20:47:00,m
7,1699,VicM6,2020-05-03 20:50:00,?
8,1699,Ndeoma,2020-05-03 20:54:00,?
9,1699,xendra,2020-05-03 20:56:00,?
10,1699,Ndeoma,2020-05-03 20:57:00,?
11,1699,Miniso,2020-05-03 20:58:00,?
12,1699,Ndeoma,2020-05-03 20:59:00,?
13,1699,Ndeoma,2020-05-03 21:01:00,?
14,1699,FirmTR,2020-05-03 21:03:00,m
15,1699,dukeprince50,2020-05-03 21:05:00,?
16,1699,Ndeoma,2020-05-03 21:12:00,?
17,1699,dukeprince50,2020-05-03 21:22:00,?
18,1699,Ndeoma,2020-05-03 21:31:00,?
19,1699,omoiyamayor,2020-05-04 00:22:00,m
20,1699,gamapoy539,2020-05-04 01:02:00,?
21,1699,Frankicent,2020-05-04 01:04:00,m
22,1699,Frankicent,2020-05-04 01:08:00,m
23,1699,Ndeoma,2020-05-04 09:19:00,?
24,1699,AsEnemali,2020-05-04 10:13:00,m
25,1699,Frankicent,2020-05-04 10:17:00,m
26,1699,Starcrest1,2020-05-04 12:01:00,?
27,1699,ArmaniUhuru,2020-05-09 11:44:00,?
28,1699,Chijeep,2020-05-09 11:45:00,m
29,1699,Pandev,2020-05-09 11:45:00,m
30,1699,Kendumazy,2020-05-09 11:45:00,m
31,1699,NaijadrivaCars,2020-05-09 11:45:00,?
32,1699,lichocho,2020-05-09 11:45:00,m
33,1699,apexc2756,2020-05-09 11:45:00,?
34,1699,pawesome,2020-05-09 11:46:00,m
35,1699,betterman22,2020-05-09 11:46:00,m
36,1699,Sifon2008,2020-05-09 11:47:00,?
37,1699,Cladez,2020-05-09 11:50:00,m
38,1699,Phenomenal16,2020-05-09 11:50:00,f
39,1699,froshman,2020-05-09 11:50:00,m
40,1699,Tchange1,2020-05-09 11:50:00,m
41,1699,dallyemmy,2020-05-09 11:51:00,?
42,1699,paulolee,2020-05-09 11:51:00,m
43,1699,Lumig,2020-05-09 11:51:00,?
44,1699,Finnese001,2020-05-09 11:52:00,?
45,1699,ModestGal,2020-05-09 11:52:00,f
46,1699,Lexusgs430,2020-05-09 11:52:00,?
47,1699,lomprico,2020-05-09 11:52:00,m
48,1699,Moneywirer,2020-05-09 11:52:00,?
49,1699,olisaEze,2020-05-09 11:53:00,m
50,1699,Horlaslim,2020-05-09 11:53:00,m
51,1699,mrkings84,2020-05-09 11:53:00,m
52,1699,buJu234,2020-05-09 11:53:00,?
53,1699,gungab,2020-05-09 11:54:00,m
54,1699,YoungPerson,2020-05-09 11:54:00,m
55,1699,naijaschoolguru,2020-05-09 11:55:00,m
56,1699,KanuSE,2020-05-09 11:55:00,?
57,1699,lovingyouhun,2020-05-09 11:55:00,?
58,1699,Finnese001,2020-05-09 11:55:00,?
59,1699,owprint,2020-05-09 11:56:00,?
60,1699,Bryan88,2020-05-09 11:56:00,m
61,1699,zedegit,2020-05-09 11:56:00,?
62,1699,portacabin,2020-05-09 11:57:00,?
63,1699,iyke926,2020-05-09 11:57:00,m
64,1699,12345baba,2020-05-09 11:57:00,m
65,1699,ModestGal,2020-05-09 11:57:00,f
66,1699,Truthbites,2020-05-09 11:57:00,?
67,1699,jaxxy,2020-05-09 11:57:00,m
68,1699,LoySupremo,2020-05-09 11:58:00,?
69,1699,lastempero,2020-05-09 11:58:00,?
70,1699,Gentlemoni,2020-05-09 11:58:00,?
71,1699,Tehcy,2020-05-09 11:58:00,?
72,1699,InvertedHammer,2020-05-09 11:58:00,?
73,1699,cray91,2020-05-09 11:59:00,m
74,1699,Rozz,2020-05-09 11:59:00,f
75,1699,EgunMogaji2,2020-05-09 11:59:00,?
76,1699,CaptainFM1,2020-05-09 11:59:00,?
77,1699,Kizzygentle,2020-05-09 12:00:00,?
78,1699,Exmilitant,2020-05-09 12:00:00,m
79,1699,Eulalia,2020-05-09 12:00:00,f
80,1699,futurerex,2020-05-09 12:01:00,?
81,1699,Bryan88,2020-05-09 12:02:00,m
82,1699,apexc4629,2020-05-09 12:02:00,?
83,1699,Kenkeye,2020-05-09 12:02:00,?
84,1699,Bekeey,2020-05-09 12:02:00,?
85,1699,YungJo207,2020-05-09 12:02:00,m
86,1699,nwamabo247,2020-05-09 12:03:00,m
87,1699,Moneywirer,2020-05-09 12:04:00,?
88,1699,Rgade,2020-05-09 12:04:00,?
89,1699,Farki,2020-05-09 12:04:00,?
90,1699,ServanTheG,2020-05-09 12:04:00,?
91,1699,CaptainFM1,2020-05-09 12:05:00,?
92,1699,YungJo207,2020-05-09 12:05:00,m
93,1699,NoToPile,2020-05-09 12:05:00,?
94,1699,Mkayfrenzy,2020-05-09 12:07:00,m
95,1699,AmazingELixir,2020-05-09 12:07:00,?
96,1699,Angelfrost,2020-05-09 12:07:00,m
97,1699,enemyofprogress,2020-05-09 12:07:00,?
98,1699,Felincous,2020-05-09 12:08:00,m
99,1699,GamalNasser,2020-05-09 12:08:00,?
100,1699,Bostin,2020-05-09 12:09:00,m
101,1699,Olarewaju89,2020-05-09 12:09:00,?
102,1699,Joshmuch,2020-05-09 12:09:00,?
103,1699,ednut1,2020-05-09 12:10:00,m
104,1699,enemyofprogress,2020-05-09 12:10:00,?
105,1699,Ishilove,2020-05-09 12:10:00,?
106,1699,MisterGrace,2020-05-09 12:11:00,?
107,1699,adusco,2020-05-09 12:11:00,m
108,1699,OLAJADON,2020-05-09 12:13:00,?
109,1699,zedegit,2020-05-09 12:13:00,?
110,1699,YungJo207,2020-05-09 12:14:00,m
111,1699,BigTableShaker,2020-05-09 12:14:00,f
112,1699,lenghtinny,2020-05-09 12:15:00,m
113,1699,MadamExcellency,2020-05-09 12:15:00,?
114,1699,?,2020-05-09 12:16:00,?
115,1699,enemyofprogress,2020-05-09 12:16:00,?
116,1699,lenghtinny,2020-05-09 12:17:00,m
117,1699,Meteng,2020-05-09 12:18:00,?
118,1699,benzzyno,2020-05-09 12:18:00,m
119,1699,manontree,2020-05-09 12:19:00,?
120,1699,YungJo207,2020-05-09 12:19:00,m
121,1699,loswhite,2020-05-09 12:21:00,m
122,1699,zedegit,2020-05-09 12:21:00,?
123,1699,zedegit,2020-05-09 12:22:00,?
124,1699,chigutz,2020-05-09 12:24:00,m
125,1699,zedegit,2020-05-09 12:26:00,?
126,1699,emusmithyy,2020-05-09 12:27:00,m
127,1699,zedegit,2020-05-09 12:28:00,?
128,1699,Eberex,2020-05-09 12:29:00,m
129,1699,ZooOga,2020-05-09 12:29:00,?
130,1699,traihit,2020-05-09 12:31:00,?
131,1699,merahki,2020-05-09 12:34:00,?
132,1699,Briller,2020-05-09 12:35:00,?
133,1699,?,2020-05-09 12:37:00,?
134,1699,Sempowski,2020-05-09 12:37:00,?
135,1699,zedegit,2020-05-09 12:38:00,?
136,1699,scoundrel,2020-05-09 12:38:00,f
137,1699,OLAJADON,2020-05-09 12:39:00,?
138,1699,gregyboy,2020-05-09 12:39:00,m
139,1699,chukel,2020-05-09 12:40:00,m
140,1699,Anuoluwapo3054,2020-05-09 12:41:00,m
141,1699,Nathan308,2020-05-09 12:46:00,m
142,1699,Mrpojj,2020-05-09 12:46:00,m
143,1699,paul100,2020-05-09 12:47:00,m
144,1699,Halo22,2020-05-09 12:49:00,?
145,1699,Maobichek,2020-05-09 12:50:00,?
146,1699,BestTruth101,2020-05-09 12:51:00,m
147,1699,lyndaway,2020-05-09 12:51:00,f
148,1699,benueman1,2020-05-09 12:51:00,m
149,1699,mechanics,2020-05-09 12:52:00,m
150,1699,Greatlee54,2020-05-09 12:54:00,?
151,1699,Discombulator,2020-05-09 12:54:00,?
152,1699,taibat61,2020-05-09 13:01:00,m
153,1699,creepsyme,2020-05-09 13:04:00,f
154,1699,PrinzofBahamas,2020-05-09 13:05:00,?
155,1699,147abbey,2020-05-09 13:06:00,m
156,1699,Goldencheese,2020-05-09 13:08:00,m
157,1699,Jaqenhghar,2020-05-09 13:10:00,?
158,1699,Munzy14,2020-05-09 13:12:00,m
159,1699,OKTolu,2020-05-09 13:12:00,m
160,1699,EASTERNPOL,2020-05-09 13:14:00,?
161,1699,guru90,2020-05-09 13:16:00,?
162,1699,frankdre,2020-05-09 13:17:00,m
163,1699,waynejesus,2020-05-09 13:17:00,?
164,1699,enemyofprogress,2020-05-09 13:18:00,?
165,1699,guru90,2020-05-09 13:19:00,?
166,1699,buklarbest,2020-05-09 13:20:00,?
167,1699,em527,2020-05-09 13:22:00,m
168,1699,lilyheaven,2020-05-09 13:24:00,?
169,1699,dairykidd,2020-05-09 13:26:00,m
170,1699,em527,2020-05-09 13:26:00,m
171,1699,tonapuck,2020-05-09 13:33:00,?
172,1699,Niggmatic,2020-05-09 13:41:00,?
