,0,1,2,3
0,1695,lalasticlala,2020-05-09 12:04:00,m
1,1695,lalasticlala,2020-05-09 12:04:00,m
2,1695,Racoon,2020-05-09 12:05:00,m
3,1695,Cti28,2020-05-09 12:05:00,m
4,1695,Bola146,2020-05-09 12:06:00,f
5,1695,SageMK,2020-05-09 12:08:00,?
6,1695,Peterobi90,2020-05-09 12:09:00,?
7,1695,clevvermind,2020-05-09 12:10:00,m
8,1695,Arrewa,2020-05-09 12:11:00,?
9,1695,clevvermind,2020-05-09 12:11:00,m
10,1695,leksite120,2020-05-09 12:12:00,m
11,1695,kingsman66,2020-05-09 12:14:00,m
12,1695,SLAP44,2020-05-09 12:15:00,?
13,1695,SLAP44,2020-05-09 12:16:00,?
14,1695,gaby,2020-05-09 12:17:00,m
15,1695,Arrewa,2020-05-09 12:17:00,?
16,1695,Susu888,2020-05-09 12:18:00,m
17,1695,raymis,2020-05-09 12:19:00,f
18,1695,AnuOluwaprints,2020-05-09 12:26:00,m
19,1695,jericco1,2020-05-09 12:34:00,m
20,1695,betterman22,2020-05-09 12:35:00,m
21,1695,betterman22,2020-05-09 12:35:00,m
22,1695,DirtyGold,2020-05-09 12:35:00,?
23,1695,medTechworld,2020-05-09 12:35:00,f
24,1695,betterman22,2020-05-09 12:35:00,m
25,1695,atobs4real,2020-05-09 12:36:00,m
26,1695,iCauseTrouble,2020-05-09 12:36:00,?
27,1695,God1000,2020-05-09 12:36:00,m
28,1695,Slawormir,2020-05-09 12:36:00,?
29,1695,Ausrichie,2020-05-09 12:37:00,m
30,1695,NorthPrince,2020-05-09 12:37:00,?
31,1695,Finnese001,2020-05-09 12:37:00,?
32,1695,Sammy07,2020-05-09 12:37:00,?
33,1695,Dosoflux,2020-05-09 12:37:00,?
34,1695,Abeyjide,2020-05-09 12:37:00,?
35,1695,Luvinghubby,2020-05-09 12:38:00,?
36,1695,PureGoldh,2020-05-09 12:38:00,m
37,1695,majamajic,2020-05-09 12:39:00,m
38,1695,Kobicove,2020-05-09 12:39:00,m
39,1695,eyinjuege,2020-05-09 12:41:00,?
40,1695,ehardetola,2020-05-09 12:41:00,m
41,1695,AmazingELixir,2020-05-09 12:41:00,?
42,1695,ZikTzu,2020-05-09 12:41:00,?
43,1695,Niggmatic,2020-05-09 12:41:00,?
44,1695,WelcomeToBiafra,2020-05-09 12:42:00,?
45,1695,freelancerrr,2020-05-09 12:42:00,?
46,1695,WelcomeToBiafra,2020-05-09 12:42:00,?
47,1695,Okuda,2020-05-09 12:43:00,m
48,1695,omonnakoda,2020-05-09 12:43:00,?
49,1695,wunmi590,2020-05-09 12:43:00,m
50,1695,Naijaarchive,2020-05-09 12:44:00,m
51,1695,Wickedfact,2020-05-09 12:44:00,?
52,1695,Exc2000,2020-05-09 12:47:00,?
53,1695,paulolee,2020-05-09 12:47:00,m
54,1695,danzyworld1,2020-05-09 12:47:00,m
55,1695,Ihatefeminist,2020-05-09 12:47:00,?
56,1695,Abalado,2020-05-09 12:48:00,f
57,1695,iLegendd,2020-05-09 12:48:00,?
58,1695,Sunriserealtors,2020-05-09 12:49:00,?
59,1695,litathom,2020-05-09 12:50:00,m
60,1695,naijaschoolguru,2020-05-09 12:50:00,m
61,1695,bcashy,2020-05-09 12:51:00,?
62,1695,Niggmatic,2020-05-09 12:51:00,?
63,1695,muykem,2020-05-09 12:52:00,?
64,1695,naijaschoolguru,2020-05-09 12:53:00,m
65,1695,WelcomeToBiafra,2020-05-09 12:53:00,?
66,1695,Tareq1105,2020-05-09 12:55:00,?
67,1695,naijaschoolguru,2020-05-09 12:56:00,m
68,1695,Ajixegun,2020-05-09 12:58:00,?
69,1695,Ezmans,2020-05-09 12:59:00,?
70,1695,Digmygold,2020-05-09 13:00:00,?
71,1695,sagir1994,2020-05-09 13:00:00,m
72,1695,dapadawee,2020-05-09 13:01:00,?
73,1695,omonnakoda,2020-05-09 13:02:00,?
74,1695,mu2sa2,2020-05-09 13:04:00,?
75,1695,akmath,2020-05-09 13:04:00,?
76,1695,guru90,2020-05-09 13:04:00,?
77,1695,Miniso,2020-05-09 13:05:00,?
78,1695,truthstands01,2020-05-09 13:07:00,?
79,1695,Astrologyfact,2020-05-09 13:08:00,?
80,1695,MondayOsunbor,2020-05-09 13:09:00,m
81,1695,WelcomeToBiafra,2020-05-09 13:09:00,?
82,1695,OROSUNBOLB,2020-05-09 13:11:00,m
83,1695,Angelfrost,2020-05-09 13:12:00,m
84,1695,babington91,2020-05-09 13:16:00,m
85,1695,Matrimonous,2020-05-09 13:21:00,?
86,1695,Matrimonous,2020-05-09 13:23:00,?
87,1695,OKTolu,2020-05-09 13:23:00,m
88,1695,Tjah,2020-05-09 13:24:00,?
89,1695,Fuckgovt,2020-05-09 13:26:00,?
90,1695,Fuckgovt,2020-05-09 13:28:00,?
91,1695,Honor10,2020-05-09 13:30:00,?
92,1695,banjo022,2020-05-09 13:31:00,m
93,1695,buklarbest,2020-05-09 13:32:00,?
94,1695,michaelfriday44,2020-05-09 13:33:00,m
95,1695,Abbeylanre15,2020-05-09 13:34:00,m
96,1695,Thomthom,2020-05-09 13:35:00,?
97,1695,olumide4christ,2020-05-09 13:36:00,?
98,1695,Vicdapo,2020-05-09 13:38:00,m
99,1695,olarge,2020-05-09 13:39:00,?
100,1695,Samfloxin,2020-05-09 13:40:00,m
101,1695,Ebere79,2020-05-09 13:40:00,?
102,1695,banjo022,2020-05-09 13:44:00,m
103,1695,operationmoses,2020-05-09 13:45:00,?
104,1695,micflo28,2020-05-09 13:48:00,m
105,1695,Honor10,2020-05-09 13:49:00,?
106,1695,NGpatriot,2020-05-09 13:52:00,?
107,1695,perdollar,2020-05-09 13:52:00,m
108,1695,kingjoe,2020-05-09 13:54:00,m
109,1695,majamajic,2020-05-09 13:54:00,m
110,1695,Omar09,2020-05-09 14:00:00,m
111,1695,mechanics,2020-05-09 14:00:00,m
112,1695,mechanics,2020-05-09 14:00:00,m
113,1695,eleko1,2020-05-09 14:01:00,?
114,1695,subcbouy,2020-05-09 14:02:00,?
115,1695,Naughtysite,2020-05-09 14:06:00,?
116,1695,emezuo17,2020-05-09 14:16:00,?
117,1695,emezuo17,2020-05-09 14:19:00,?
118,1695,quentin06,2020-05-09 14:20:00,?
119,1695,DammyGbade,2020-05-09 14:22:00,m
120,1695,OlawaleBammie,2020-05-09 14:26:00,m
121,1695,jasent2020,2020-05-09 14:28:00,m
122,1695,OlawaleBammie,2020-05-09 14:28:00,m
123,1695,Emergencyson,2020-05-09 14:30:00,m
124,1695,supercase1,2020-05-09 14:34:00,m
125,1695,AuroraB,2020-05-09 14:35:00,f
126,1695,senatordave1,2020-05-09 14:39:00,m
127,1695,jabor4Naija,2020-05-09 14:40:00,m
128,1695,Onyekachi419,2020-05-09 14:42:00,f
129,1695,Dollabiz,2020-05-09 14:44:00,?
130,1695,optimus106,2020-05-09 14:48:00,m
131,1695,Studio247,2020-05-09 15:00:00,?
132,1695,LordviccoDaGuru,2020-05-09 15:05:00,m
133,1695,LikeAking,2020-05-09 15:15:00,?
134,1695,AristocraticMe,2020-05-09 15:16:00,?
135,1695,mimer,2020-05-09 15:23:00,m
136,1695,bonnyhope,2020-05-09 15:27:00,?
137,1695,skuribeebo,2020-05-09 15:28:00,?
138,1695,dayorich,2020-05-09 15:28:00,?
139,1695,friday2011,2020-05-09 15:29:00,m
140,1695,ledaman,2020-05-09 15:41:00,?
141,1695,Yankee101,2020-05-09 16:07:00,?
142,1695,temptnow,2020-05-09 16:12:00,?
143,1695,airoport,2020-05-09 16:32:00,?
144,1695,olamakinde,2020-05-09 16:37:00,m
145,1695,delvzy,2020-05-09 16:45:00,m
146,1695,chocolatelady,2020-05-09 16:56:00,f
147,1695,bamidelee,2020-05-09 17:19:00,?
148,1695,bamidelee,2020-05-09 17:20:00,?
149,1695,lukabewell,2020-05-09 17:25:00,?
150,1695,whiteeyes,2020-05-09 17:30:00,?
151,1695,Roozzaay,2020-05-09 18:28:00,m
152,1695,lukency,2020-05-09 18:42:00,m
153,1695,lukency,2020-05-09 18:44:00,m
154,1695,lukency,2020-05-09 18:45:00,m
155,1695,Heathrow44,2020-05-09 19:14:00,?
156,1695,isayahaya,2020-05-09 19:24:00,?
157,1695,LANDLORD72,2020-05-09 19:54:00,?
158,1695,Realmargie,2020-05-09 20:04:00,f
159,1695,mozona,2020-05-09 20:21:00,m
160,1695,AnanseK,2020-05-09 21:12:00,m
161,1695,iezeiyida,2020-05-09 21:14:00,m
162,1695,Monday60655,2020-05-09 21:47:00,?
163,1695,aalangel,2020-05-09 21:49:00,f
164,1695,shugabasbn,2020-05-09 21:52:00,?
165,1695,chaloskyx,2020-05-09 21:54:00,?
166,1695,witworth,2020-05-10 02:34:00,m
167,1695,LordMayor018,2020-05-10 09:06:00,?
168,1695,Fuckgovt,2020-05-11 07:30:00,?
169,1695,Ebere79,2020-06-01 09:17:00,?
