,0,1,2,3
0,200,lalasticlala,2020-06-02 10:08:00,m
1,200,myfan,2020-06-02 10:10:00,?
2,200,Aldebaran,2020-06-02 10:10:00,m
3,200,FergieRaww,2020-06-02 10:11:00,m
4,200,Evablizin,2020-06-02 10:14:00,f
5,200,LexngtonSteele,2020-06-02 10:14:00,?
6,200,WalkerMichael,2020-06-02 10:18:00,m
7,200,sholatech,2020-06-02 10:18:00,m
8,200,majamajic,2020-06-02 10:23:00,m
9,200,majamajic,2020-06-02 10:24:00,m
10,200,Chicent,2020-06-02 10:25:00,m
11,200,Millenniumlady,2020-06-02 10:27:00,f
12,200,made4naijamusic,2020-06-02 10:27:00,?
13,200,gambia,2020-06-02 10:27:00,m
14,200,Naija246,2020-06-02 10:27:00,?
15,200,Sunnycliff,2020-06-02 10:28:00,m
16,200,Coldie,2020-06-02 10:28:00,m
17,200,mofeoluwadassah,2020-06-02 10:28:00,?
18,200,ednut1,2020-06-02 10:28:00,m
19,200,SmallmebigGod,2020-06-02 10:28:00,?
20,200,Binikingdowm,2020-06-02 10:29:00,?
21,200,Macsjebs,2020-06-02 10:29:00,m
22,200,SarkinYarki,2020-06-02 10:29:00,?
23,200,Bangingbros,2020-06-02 10:29:00,?
24,200,AlphaStorm,2020-06-02 10:29:00,?
25,200,Pavore9,2020-06-02 10:29:00,?
26,200,HantaVirus,2020-06-02 10:30:00,m
27,200,optimus106,2020-06-02 10:30:00,m
28,200,xreal,2020-06-02 10:30:00,?
29,200,luminouz,2020-06-02 10:30:00,m
30,200,santakris,2020-06-02 10:31:00,m
31,200,sunshineV,2020-06-02 10:32:00,f
32,200,EzzyCarter,2020-06-02 10:32:00,m
33,200,OldSkoolHeadBoy,2020-06-02 10:32:00,?
34,200,Punchline33,2020-06-02 10:32:00,?
35,200,Kingdomcome,2020-06-02 10:32:00,?
36,200,RiyadhGoddess,2020-06-02 10:32:00,f
37,200,grandstar,2020-06-02 10:32:00,m
38,200,Fulmigati,2020-06-02 10:32:00,?
39,200,DModeCntStopMe,2020-06-02 10:32:00,?
40,200,beresponsible,2020-06-02 10:32:00,m
41,200,Axiel99,2020-06-02 10:33:00,m
42,200,Titugirl,2020-06-02 10:33:00,f
43,200,Farki,2020-06-02 10:33:00,?
44,200,Ricky911,2020-06-02 10:33:00,m
45,200,merit455,2020-06-02 10:33:00,m
46,200,PitexyBaba,2020-06-02 10:34:00,m
47,200,Farki,2020-06-02 10:35:00,?
48,200,veeshock,2020-06-02 10:36:00,?
49,200,Bar1941,2020-06-02 10:36:00,m
50,200,adewumiopeyemi,2020-06-02 10:36:00,m
51,200,Duggedised12,2020-06-02 10:36:00,f
52,200,Sheuns,2020-06-02 10:36:00,m
53,200,NaijaFutbol,2020-06-02 10:37:00,?
54,200,OKTolu,2020-06-02 10:37:00,m
55,200,afecgivers,2020-06-02 10:37:00,?
56,200,festwiz,2020-06-02 10:37:00,m
57,200,DenreleDave,2020-06-02 10:38:00,f
58,200,Duggedised12,2020-06-02 10:38:00,f
59,200,edward1106,2020-06-02 10:38:00,m
60,200,NextBuhari,2020-06-02 10:38:00,?
