,linkID,link,title,section,author,frontPageDate,postedDate
133,133,https://www.nairaland.com/5900007/abuja-covid-19-response-team-strike,Abuja COVID-19 Response Team On Strike Over Nonpayment Of Allowances (Pix),Health,obembet,2020-06-03 12:29:00,2020-06-03 08:28:00
134,134,https://www.nairaland.com/5899971/governor-akeredolu-wife-betty-instagram,The Moment Governor Akeredolu Joined His Wife On Instagram Live Video Session,Politics,OndoFirstBorn,2020-06-03 12:13:00,2020-06-03 08:12:00
135,135,https://www.nairaland.com/5899958/benue-blogger-tessy-okwori-dead,"Benue Blogger, Tessy Okwori Is Dead (Burial Photos)",Webmasters,owukpa,2020-06-03 11:55:00,2020-06-03 08:06:00
136,136,https://www.nairaland.com/5899866/church-resumption-guidelines-catholic-archdiocese,Church Resumption: Guidelines By Catholic Archdiocese Of Lagos,Religion,ikorodureporta,2020-06-03 11:35:00,2020-06-03 07:32:00
137,137,https://www.nairaland.com/5899865/forget-things-easily-should-worried,"""Should I Be Worried About This Condition?""",Health,AdamsAbubakar,2020-06-03 11:15:00,2020-06-03 07:31:00
138,138,https://www.nairaland.com/5899825/nedum-onuoha-dont-feel-safe,"Police Brutality: I Don't Feel Safe In The US - Footballer, Nedum Onuoha",Sports,ogbiwa,2020-06-03 11:11:00,2020-06-03 07:13:00
139,139,https://www.nairaland.com/5897764/cristiano-ronaldos-10-most-iconic,Cristiano Ronaldo's 10 Most Iconic Career Moments,Sports,OfficialJayy,2020-06-03 10:47:00,2020-06-02 08:18:00
140,140,https://www.nairaland.com/5899198/best-tv-series-right-now,The Best TV Series Right Now?,TV/Movies,czarr,2020-06-03 10:43:00,2020-06-02 20:49:00
141,141,https://www.nairaland.com/5900208/justiceforbarakat-barakat-bello-raped-killed,#JusticeForBarakat: 18-Year-Old Hijab-Wearing Student Raped &amp Killed In Ibadan (Pics),Crime,lalasticlala,2020-06-03 10:24:00,2020-06-03 09:58:00
142,142,https://www.nairaland.com/5899964/succession-crisis-rocks-niia-over,Succession Crisis Rocks NIIA Over Office Of Acting DG,Politics,Islie,2020-06-03 10:20:00,2020-06-03 08:09:00
143,143,https://www.nairaland.com/5900005/governor-makinde-pays-n180m-gratuity,Governor Makinde Pays N180 Million Gratuity To 2013 Retirees In Oyo (Photos),Politics,rodeo0070,2020-06-03 10:13:00,2020-06-03 08:27:00
144,144,https://www.nairaland.com/5900064/ugwuanyi-receives-solar-powered-automated-sanitizer,Governor Ugwuanyi Receives Solar-Powered Automated Sanitizer Dispenser From IMT (Pix),Politics,EBMedia,2020-06-03 10:08:00,2020-06-03 08:50:00
145,145,https://www.nairaland.com/5900003/baba-tela-tests-positive-covid-19,Bauchi Deputy Governor Tests Positive For COVID-19,Politics,Mahsums,2020-06-03 09:41:00,2020-06-03 08:27:00
146,146,https://www.nairaland.com/5899924/anselm-ojezua-oshiomhole-lied-notified,"""Oshiomhole Lied, We Notified Him That We Wanted Indirect Primary"" - Edo APC Chairman",Politics,nairavsdollars,2020-06-03 09:35:00,2020-06-03 07:55:00
147,147,https://www.nairaland.com/5900034/yangy-babcock-student-accused-raping,"Babcock Student Accused Of Raping 24 Women. He Reacts (Pics, Video)",Crime,lalasticlala,2020-06-03 09:06:00,2020-06-03 08:40:00
148,148,https://www.nairaland.com/5899852/south-african-insurance-group-takes,South African Insurance Group Takes Full Ownership Of FBN Insurance In Nigeria,Business,Ravon,2020-06-03 08:38:00,2020-06-03 07:24:00
149,149,https://www.nairaland.com/5899944/augustine-adeoye-arogundade-dies-days,Fear Grips Lagos LCDA As Chairman Dies Days After Council Secretary,Politics,dre11,2020-06-03 08:27:00,2020-06-03 08:02:00
150,150,https://www.nairaland.com/5899872/justiceforelizabeth-abdulmumuni-danga-elizabeth-rape,#JusticeForElizabeth: Commissioner Accused Of Raping Lady Over Facebook Post (Pics),Crime,lalasticlala,2020-06-03 07:48:00,2020-06-03 07:36:00
151,151,https://www.nairaland.com/5899828/firs-stops-scores-recruited-fowler,FIRS Stops Scores Recruited By Fowler From Resuming,Politics,dre11,2020-06-03 07:19:00,2020-06-03 07:15:00
152,152,https://www.nairaland.com/5899730/obaseki-ill-contest-edo-governorship,Obaseki: I’ll Contest Edo Governorship Election On APC Platform,Politics,prof2007,2020-06-03 05:46:00,2020-06-03 05:34:00
153,153,https://www.nairaland.com/5899377/afdb-president-buhari-pledges-support,AfDB: President Buhari Pledges Support For Akinwumi Adesina,Politics,ganisucks,2020-06-03 05:39:00,2020-06-02 22:23:00
154,154,https://www.nairaland.com/5899421/covid-19-kaduna-not-reopened-markets,"COVID-19: Kaduna Has Not Re-Opened Markets, Places Of Worship",Politics,valentineuwakwe,2020-06-03 05:03:00,2020-06-02 22:59:00
155,155,https://www.nairaland.com/5899389/american-protests-nancy-pelosi-calls,"American Protests: Nancy Pelosi Calls Trump ""Fanner Of The Flame""",Politics,Derektopy,2020-06-03 04:59:00,2020-06-02 22:30:00
156,156,https://www.nairaland.com/5899344/gov-emmanuel-applauds-fg-speedy,Governor Emmanuel Applauds FG On Speedy Actualization Of Ibom Deep Seaport,Politics,Neonspook,2020-06-03 04:48:00,2020-06-02 22:02:00
157,157,https://www.nairaland.com/5899287/edo-how-plot-give-obaseki,Edo: How Plot To Give Obaseki Soft Landing Failed,Politics,etokhana,2020-06-03 04:43:00,2020-06-02 21:35:00
158,158,https://www.nairaland.com/5899205/regional-road-lagos-govt-revokes,Regional Road: Lagos Govt Revokes Titles Of Lekki Land Encroaching Right-Of-Way,Politics,Ravon,2020-06-03 04:34:00,2020-06-02 20:51:00
159,159,https://www.nairaland.com/5899160/tinubu-placard-demands-justice-uwa,"Rape: Tinubu With A Placard, Demands Justice For Uwa, Tina And Jennifer (Photo)",Politics,sarrki,2020-06-02 22:11:00,2020-06-02 20:22:00
160,160,https://www.nairaland.com/5899109/couple-steals-10-month-old-baby-umuahia,Couple Steals 10-Month-Old Baby In Umuahia (Photo),Crime,OdefaGirl,2020-06-02 22:03:00,2020-06-02 19:53:00
161,161,https://www.nairaland.com/5899115/uwaila-omozuwa-rape-igp-orders,#JusticeForUwa: IGP Orders Immediate Transfer Of Case To Abuja,Crime,BleedingPen,2020-06-02 21:43:00,2020-06-02 19:56:00
162,162,https://www.nairaland.com/5899126/uwaila-omozuwa-rape-president-buhari,Uwaila's Rape And Death: President Buhari Reacts,Politics,Nemere2020,2020-06-02 21:37:00,2020-06-02 19:59:00
163,163,https://www.nairaland.com/5899132/lagos-discharges-33-coronavirus-patients,Lagos Discharges 33 Coronavirus Patients Today,Health,fergie001,2020-06-02 21:33:00,2020-06-02 20:02:00
164,164,https://www.nairaland.com/5899180/ibanga-bassey-etang-died-coronavirus,"Late NDDC Director, Etang Died Of Coronavirus Disease - NDDC",Health,fergie006,2020-06-02 21:00:00,2020-06-02 20:36:00
165,165,https://www.nairaland.com/5897336/see-beautiful-pictures-university-abuja,Beautiful Pictures Of University Of Abuja,Education,silverline22,2020-06-02 20:46:00,2020-06-02 00:19:00
166,166,https://www.nairaland.com/5898960/oluwadolarz-accused-rape-he-reacts,"Instagram Comedian, Oluwadolarz Accused Of Rape, He Reacts (Video)",Celebrities,ElajRita,2020-06-02 20:34:00,2020-06-02 18:14:00
167,167,https://www.nairaland.com/5899081/imo-women-shut-sterling-global,Imo Women Shut Sterling Global Oil Company Over Unpaid Burial Rites,Politics,Islie,2020-06-02 20:08:00,2020-06-02 19:36:00
168,168,https://www.nairaland.com/5898739/betsy-obaseki-visits-uwaila-omozuwas,Rape In Church: Edo State First Lady Pays Condolence Visit To Family Of Late Uwa,Politics,Osamudamen,2020-06-02 19:45:00,2020-06-02 16:12:00
169,169,https://www.nairaland.com/5899069/produce-nysc-certificate-tribunal-ewhrudjakpo,Bayelsa: Produce Your NYSC Certificate – Tribunal Orders Governor Diri’s Deputy,Politics,oshozondii,2020-06-02 19:33:00,2020-06-02 19:26:00
170,170,https://www.nairaland.com/5899018/covid-19-governor-ikpeazus-two-aides,COVID-19: Governor Ikpeazu's Two Aides Test Positive,Health,EBMedia,2020-06-02 19:14:00,2020-06-02 18:49:00
171,171,https://www.nairaland.com/5898966/man-kills-friend-over-ownership,Man Kills His Friend Over Ownership Of Girlfriend In Bauchi,Crime,Islie,2020-06-02 19:09:00,2020-06-02 18:18:00
172,172,https://www.nairaland.com/5898916/pastor-emmanuel-bileya-wife-julianna,Pastor And His Wife Killed In Taraba State (Photos),Crime,ganisucks,2020-06-02 18:34:00,2020-06-02 17:47:00
173,173,https://www.nairaland.com/5898953/churches-mosques-remain-closed-lagos,Churches And Mosques To Remain Closed In Lagos,Religion,dre11,2020-06-02 18:21:00,2020-06-02 18:06:00
174,174,https://www.nairaland.com/5898274/photos-10-foot-python-killed-area,"""Photos Of 10-Foot Python Killed In My Area""",General,Danelo,2020-06-02 18:10:00,2020-06-02 12:28:00
175,175,https://www.nairaland.com/5898825/uwaila-omozuwas-sister-police-demanded,Uwa: Police Demanded For Mobility Money Before Taking Up Rape Case - Sister (Video),Crime,Lanoye77,2020-06-02 17:29:00,2020-06-02 16:57:00
176,176,https://www.nairaland.com/5898785/reps-approve-buharis-22.7-billion,Reps Approve Buhari’s $22.7 Billion Loan Request. South East Reps Kick,Politics,maupe,2020-06-02 17:19:00,2020-06-02 16:38:00
177,177,https://www.nairaland.com/5898728/buhari-receives-afdb-president-adesina,"Buhari Receives AfDB President, Adesina. Checkout How They Greeted (Pics)",Politics,fergie001,2020-06-02 16:43:00,2020-06-02 16:06:00
178,178,https://www.nairaland.com/5898336/davido-fractures-leg-uses-crutches,"Davido Fractures His Leg, Now Uses Crutches (Photos)",Celebrities,made4naijamusic,2020-06-02 16:17:00,2020-06-02 12:53:00
179,179,https://www.nairaland.com/5898624/court-discharges-dino-melaye-over,Court Discharges Dino Melaye Over False Information,Politics,oshozondii,2020-06-02 15:59:00,2020-06-02 15:05:00
180,180,https://www.nairaland.com/5898243/buhari-federal-character-virus-guardian,Buhari And His Federal Character Virus By The Guardian Editorial,Politics,Racoon,2020-06-02 15:50:00,2020-06-02 12:11:00
181,181,https://www.nairaland.com/5898281/nnamdi-iheme-celebrates-birthday-beauty,Son Of Former Judge Of Court Of Appeal Marks Birthday With Beauty Queens (Pics),Celebrities,AlexReports,2020-06-02 15:34:00,2020-06-02 12:32:00
182,182,https://www.nairaland.com/5898593/dino-melaye-mourns-majek-fashek,"Dino Melaye Mourns Majek Fashek, Recalls What Late Singer Told Him (Pix)",Politics,powerfulguy,2020-06-02 15:10:00,2020-06-02 14:49:00
183,183,https://www.nairaland.com/5897865/dumbest-things-believed-kid,"""The Dumbest Things I Believed As A Kid""",Family,Dpsychologist,2020-06-02 14:59:00,2020-06-02 09:09:00
184,184,https://www.nairaland.com/5897872/majek-fasheks-death-which-songs,Majek Fashek's Death: Which Of His Songs Do You Like Most?,Celebrities,robosky02,2020-06-02 14:52:00,2020-06-02 09:15:00
185,185,https://www.nairaland.com/5897647/abolarin-college-oke-ila-osun-where,"School Where Everything Is Free In Osun State, King Also Teaches There",Education,sinkhole,2020-06-02 14:35:00,2020-06-02 07:09:00
186,186,https://www.nairaland.com/5898380/court-orders-release-orji-uzor,Court Orders The Release Of Orji Uzor Kalu From Jail,Politics,fergie001,2020-06-02 14:32:00,2020-06-02 13:14:00
187,187,https://www.nairaland.com/5897546/oil-production-4-per-barrel,"Oil Production: $4 Per Barrel In Saudi Arabia, $3 In Russia, $21.2 In Nigeria",Business,ikorodureporta,2020-06-02 14:16:00,2020-06-02 05:22:00
188,188,https://www.nairaland.com/5897330/manchester-united-pay-odion-ighalo,Checkout The Amount Manchester United Will Pay Ighalo To Keep Him Until January,Sports,robosky02,2020-06-02 13:50:00,2020-06-02 00:13:00
189,189,https://www.nairaland.com/5896336/aerial-view-lagos-state-university,Aerial View Of Lagos State University (LASU),Education,Deocle,2020-06-02 13:35:00,2020-06-01 14:04:00
190,190,https://www.nairaland.com/5897222/drone-shots-photos-covenant-university,"Drone Shots And Photos Of Covenant University. ""Architectural Wonders!!""",Education,angelEmade,2020-06-02 13:31:00,2020-06-01 22:37:00
191,191,https://www.nairaland.com/5897250/where-someone-bsc-statistics-work,Where Can Someone With Bsc. Statistics Work?,Career,topedoski,2020-06-02 13:13:00,2020-06-01 22:57:00
192,192,https://www.nairaland.com/5898061/nigerians-protest-against-rape-demand,"More Photos As Nigerians Protest Against Rape, Demand Justice For Uwa &amp Other Victims",Crime,powerfulguy,2020-06-02 12:57:00,2020-06-02 10:51:00
193,193,https://www.nairaland.com/5892351/evolution-hip-hop-music-nigeria,The Evolution Of Hip Hop Music In Nigeria: The 80s And Early 90s,Music/Radio,naptu2,2020-06-02 12:47:00,2020-05-30 15:00:00
194,194,https://www.nairaland.com/5898219/trump-holds-bible-visits-church,"Trump Holds A Bible, As He Visits White House Church Vandalized By Protesters (Pics)",Politics,etcsines,2020-06-02 12:46:00,2020-06-02 12:03:00
195,195,https://www.nairaland.com/5894324/ckc-onitsha-produced-3-governors,CKC Onitsha Produced 3 Governors (Pictures),Education,ANSMEDIA,2020-06-02 12:31:00,2020-05-31 15:20:00
196,196,https://www.nairaland.com/5898192/senator-munir-muse-dead,"APC Chieftain In Lagos, Senator Munir Muse Is Dead",Politics,ajibola1979,2020-06-02 12:23:00,2020-06-02 11:51:00
197,197,https://www.nairaland.com/5898103/edo-2020-buhari-summons-oshiomhole,Edo 2020: Buhari Summons Oshiomhole,Politics,osydennyz,2020-06-02 12:11:00,2020-06-02 11:10:00
198,198,https://www.nairaland.com/5897314/416-new-covid-19-cases-115,"416 New COVID-19 Cases, 115 Discharged And 12 Deaths On June 1 - (2003 Tested)",Health,References,2020-06-02 12:10:00,2020-06-01 23:52:00
199,199,https://www.nairaland.com/5898119/sanwo-olu-reverses-another-ambode-policy,"Sanwo-Olu Reverses Another Ambode Policy, Returns KAI",Politics,fergie006,2020-06-02 11:26:00,2020-06-02 11:18:00
200,200,https://www.nairaland.com/5897975/lady-travelling-abuja-akure-molested,Lady Travelling From Abuja To Akure Molested By Man Inside Car. Sparks Outrage (Pix),Crime,lalasticlala,2020-06-02 10:26:00,2020-06-02 10:08:00
201,201,https://www.nairaland.com/5897952/herdsmen-invade-3-villages-ibadan,"Suspected Herdsmen Invade 3 Villages In Ibadan, 3 Killed",Crime,mangoat833,2020-06-02 10:13:00,2020-06-02 10:02:00
202,202,https://www.nairaland.com/5897854/spacex-flew-over-nigeria-way,Watch Video As SpaceX Flies Over Nigeria On Its Way To Space Station (Photo),Science/Technology,iwaeda,2020-06-02 09:42:00,2020-06-02 09:03:00
203,203,https://www.nairaland.com/5897598/n4.5tr-budget-deficit-may-trigger,N4.5 Trillion Budget Deficit May Trigger Fresh Recession - Finance Minister Warns,Politics,akelicious,2020-06-02 09:19:00,2020-06-02 06:34:00
204,204,https://www.nairaland.com/5896648/nnpc-northern-nigeria-petroleum-company,NNPC: Northern Nigeria Petroleum Company By Bayo Oluwasanmi - Sahara Reporters,Politics,meavox,2020-06-02 09:12:00,2020-06-01 16:53:00
205,205,https://www.nairaland.com/5896495/edo-apc-primary-obaseki-student,Edo APC Primary: Obaseki As A Student Can’t Set Rules For An Examination – Mayaki,Politics,bolaayenimo,2020-06-02 09:02:00,2020-06-01 15:26:00
206,206,https://www.nairaland.com/5897705/domestic-flights-resume-june-21,Domestic Flights To Resume June 21. FG Orders 50% Passengers Reduction,Travel,NaijaRoyalty,2020-06-02 08:50:00,2020-06-02 07:45:00
207,207,https://www.nairaland.com/5897742/rivers-state-launches-free-bus,COVID-19: Rivers State Government Launches Free Bus Scheme (Photos),Travel,akelicious,2020-06-02 08:40:00,2020-06-02 08:08:00
208,208,https://www.nairaland.com/5897431/art-acevedo-donald-trump-keep,"""Keep Your Mouth Shut"" - Police Chief Responds To Donald Trump (Video)",Politics,Mikkiemilly,2020-06-02 08:28:00,2020-06-02 02:19:00
209,209,https://www.nairaland.com/5897094/lawrence-oborawharievwo-ewhrudjakpo-nysc-certificate,DSS Confirms Alteration In Bayelsa Deputy Governor’s NYSC Certificate,Politics,AAA593,2020-06-02 08:11:00,2020-06-01 21:07:00
210,210,https://www.nairaland.com/5897322/livinus-elem-uwa-vera-uwailas,"""Good For Her"": Facebook User Reacts To Uwa's Death",Crime,Mophasa,2020-06-02 07:46:00,2020-06-02 00:02:00
211,211,https://www.nairaland.com/5896604/kaiciid-fellows-nigeria-speak-consequences,Kaiciid Fellows Nigeria Speak On The Consequences Of Hate Speech,Politics,AlexReports,2020-06-02 07:41:00,2020-06-01 16:27:00
212,212,https://www.nairaland.com/5897616/george-floyd-protests-trump-deploys,George Floyd Protests: Trump Deploys US Military In Washington,Politics,valentineuwakwe,2020-06-02 07:16:00,2020-06-02 06:45:00
213,213,https://www.nairaland.com/5897532/music-star-majek-fashek-dead,"Music Star, Majek Fashek Is Dead",Celebrities,Palmtvng,2020-06-02 07:11:00,2020-06-02 04:53:00
214,214,https://www.nairaland.com/5897553/uwa-omozuwa-uniben-students-protest,UNIBEN Students Protest Against Rape And Murder Of Uwa Omozuwa,Crime,Ejima1,2020-06-02 06:36:00,2020-06-02 05:48:00
215,215,https://www.nairaland.com/5897014/boss-mustapha-nigeria-yet-reach,Nigeria Yet To Reach ‘Peak’ Of COVID-19 Cases - Boss Mustapha,Health,ogododo,2020-06-02 05:37:00,2020-06-01 20:16:00
216,216,https://www.nairaland.com/5897135/floyd-mayweather-jnr-rated-greatest,Floyd Mayweather Jnr Rated Greatest Boxer Of All Time,Sports,robosky02,2020-06-02 05:32:00,2020-06-01 21:38:00
217,217,https://www.nairaland.com/5897344/uwa-omozuwa-edo-state-police,Uwa Omozuwa: Edo State Police Command Arrests One Suspect,Crime,boman2014,2020-06-02 05:21:00,2020-06-02 00:28:00
218,218,https://www.nairaland.com/5897266/black-lives-matter-protest-holds,"Black Lives Matter Protest Holds In Victoria Island, Lagos",Crime,ExAngel007,2020-06-02 05:15:00,2020-06-01 23:09:00
219,219,https://www.nairaland.com/5897242/covid-19-pdp-asks-yahaya-bello,COVID-19: PDP Asks Yahaya Bello To Apologise For Misleading Residents,Politics,ExAngel007,2020-06-02 05:12:00,2020-06-01 22:53:00
220,220,https://www.nairaland.com/5897114/ongoing-construction-nsukka-township-stadium,Ongoing Construction Of Nsukka Township Stadium In Enugu (Photos),Politics,EBMedia,2020-06-02 04:59:00,2020-06-01 21:22:00
221,221,https://www.nairaland.com/5891237/brothers-wife-served-me-just,"""My Brother's Wife Served Me Just A Piece Of Meat Instead Of Two""",Family,Drkiki,2020-06-01 22:01:00,2020-05-30 01:36:00
222,222,https://www.nairaland.com/5895212/should-resign-good-bank-job,"""Should I Resign My Good Bank Job And Start A Business?""",Career,tosinntoyin,2020-06-01 22:00:00,2020-05-31 23:55:00
223,223,https://www.nairaland.com/5897000/vera-uwaila-apostle-suleman-give,Justice4Uwa: Apostle Suleman To Give N1 Million To Anyone With Reliable Information,Religion,Godsonjolly,2020-06-01 21:58:00,2020-06-01 20:04:00
224,224,https://www.nairaland.com/5896983/liverpool-squad-knelt-honour-george,Liverpool Squad Knelt In Honour Of George Floyd (Photo),Sports,amaifehenry,2020-06-01 21:41:00,2020-06-01 19:51:00
