,0,1,2,3
0,1335,EdozieRichard,2020-05-14 17:12:00,?
1,1335,Ecbatana,2020-05-14 17:18:00,?
2,1335,GOFRONT,2020-05-14 17:23:00,m
3,1335,NockMedia,2020-05-14 17:34:00,?
4,1335,bmdmixer,2020-05-14 17:41:00,?
5,1335,MrBrownJay1,2020-05-14 17:46:00,m
6,1335,Aboks,2020-05-14 17:47:00,m
7,1335,KingOfAllIgbos,2020-05-14 19:53:00,?
8,1335,cyndy1000,2020-05-14 20:15:00,f
9,1335,jabor4Naija,2020-05-14 20:54:00,m
10,1335,jabor4Naija,2020-05-14 21:09:00,m
11,1335,Ijawwomaninoyo,2020-05-14 21:43:00,?
12,1335,annsrealms,2020-05-14 21:48:00,f
13,1335,potbelly,2020-05-14 22:02:00,m
14,1335,emmabest2000,2020-05-14 22:02:00,m
15,1335,Digitalstarlite,2020-05-14 22:02:00,?
16,1335,Nwakannaya1,2020-05-14 22:02:00,?
17,1335,simplepee,2020-05-14 22:02:00,f
18,1335,Sterope,2020-05-14 22:03:00,f
19,1335,Odunolumide,2020-05-14 22:03:00,m
20,1335,davillian,2020-05-14 22:03:00,m
21,1335,Sultty,2020-05-14 22:03:00,m
22,1335,janedonez,2020-05-14 22:03:00,m
23,1335,PureGoldh,2020-05-14 22:03:00,m
24,1335,Olayinka8793,2020-05-14 22:03:00,m
25,1335,bukatyne,2020-05-14 22:04:00,f
26,1335,Laeroy,2020-05-14 22:04:00,f
27,1335,Sijo01,2020-05-14 22:04:00,f
28,1335,billionman,2020-05-14 22:04:00,?
29,1335,Authoreety,2020-05-14 22:04:00,?
30,1335,masterP042,2020-05-14 22:04:00,m
31,1335,Drizzy5001,2020-05-14 22:06:00,m
32,1335,Olayinka8793,2020-05-14 22:06:00,m
33,1335,Iceberg3,2020-05-14 22:06:00,?
34,1335,starbuck,2020-05-14 22:07:00,f
35,1335,Sterope,2020-05-14 22:07:00,f
36,1335,MichaelDuf,2020-05-14 22:08:00,?
37,1335,Zakarara,2020-05-14 22:08:00,m
38,1335,knowhowk,2020-05-14 22:08:00,?
39,1335,landmark86,2020-05-14 22:08:00,?
40,1335,Arthur2021,2020-05-14 22:10:00,?
41,1335,stevmatt15,2020-05-14 22:10:00,?
42,1335,UncleAboki,2020-05-14 22:11:00,?
43,1335,Exc2000,2020-05-14 22:12:00,?
44,1335,Heistman,2020-05-14 22:12:00,?
45,1335,EVILFOREST,2020-05-14 22:12:00,?
46,1335,olax02,2020-05-14 22:13:00,m
47,1335,Wiifesnatcher,2020-05-14 22:13:00,m
48,1335,Camfoods02,2020-05-14 22:13:00,f
49,1335,AgroTrade,2020-05-14 22:14:00,?
50,1335,eke28,2020-05-14 22:14:00,m
51,1335,DropsMic,2020-05-14 22:14:00,m
52,1335,ekevwe,2020-05-14 22:14:00,?
53,1335,GodPunishBiafra,2020-05-14 22:14:00,?
54,1335,lichocho,2020-05-14 22:15:00,m
55,1335,sLentlover7778,2020-05-14 22:15:00,m
56,1335,arthorjnr,2020-05-14 22:15:00,m
57,1335,xreal,2020-05-14 22:15:00,?
58,1335,Pickieox,2020-05-14 22:17:00,m
59,1335,Pickieox,2020-05-14 22:18:00,m
60,1335,Humanoid01,2020-05-14 22:18:00,?
61,1335,Skepticus,2020-05-14 22:18:00,?
62,1335,Seun360,2020-05-14 22:19:00,m
63,1335,efighter,2020-05-14 22:20:00,?
64,1335,Humanoid01,2020-05-14 22:21:00,?
65,1335,hobenna,2020-05-14 22:21:00,m
66,1335,dominique,2020-05-14 22:23:00,f
67,1335,flyingdutchman,2020-05-14 22:23:00,m
68,1335,?,2020-05-14 22:23:00,?
69,1335,foreshore,2020-05-14 22:24:00,m
70,1335,Alexaonfleek,2020-05-14 22:25:00,f
71,1335,peacettw,2020-05-14 22:26:00,?
72,1335,abdsamad,2020-05-14 22:26:00,m
73,1335,bamidelee,2020-05-14 22:27:00,?
74,1335,eleko1,2020-05-14 22:27:00,?
75,1335,peacettw,2020-05-14 22:28:00,?
76,1335,sosospence,2020-05-14 22:28:00,m
77,1335,FGonline,2020-05-14 22:29:00,?
78,1335,0taPiaPia,2020-05-14 22:32:00,m
79,1335,eni4real,2020-05-14 22:33:00,m
80,1335,peacettw,2020-05-14 22:33:00,?
81,1335,Nairaboi,2020-05-14 22:34:00,m
82,1335,Tatashi,2020-05-14 22:34:00,?
83,1335,meobizy,2020-05-14 22:34:00,m
84,1335,osazsky,2020-05-14 22:35:00,m
85,1335,SeriouslySense,2020-05-14 22:35:00,m
86,1335,gracevile,2020-05-14 22:36:00,?
87,1335,SeriouslySense,2020-05-14 22:37:00,m
88,1335,osazsky,2020-05-14 22:38:00,m
89,1335,Honor10,2020-05-14 22:38:00,?
90,1335,Honor10,2020-05-14 22:41:00,?
91,1335,okenwa216,2020-05-14 22:42:00,m
92,1335,forlexxy,2020-05-14 22:42:00,m
93,1335,SeriouslySense,2020-05-14 22:42:00,m
94,1335,Kingscee,2020-05-14 22:43:00,?
95,1335,SeriouslySense,2020-05-14 22:44:00,m
96,1335,bluefilm,2020-05-14 22:45:00,?
97,1335,Nehyooh,2020-05-14 22:45:00,m
98,1335,SeriouslySense,2020-05-14 22:46:00,m
99,1335,CaptainPrince,2020-05-14 22:46:00,m
100,1335,iso604,2020-05-14 22:46:00,?
101,1335,SeriouslySense,2020-05-14 22:47:00,m
102,1335,Macon1212,2020-05-14 22:47:00,?
103,1335,Tajbol4splend,2020-05-14 22:48:00,m
104,1335,simplepee,2020-05-14 22:48:00,f
105,1335,osazsky,2020-05-14 22:50:00,m
